# generated 2026-09-18 from Wikidata + Gutenberg RDF dump of 2026-09-17; see claudette.catalog for the rule. Do not hand-edit.
id,slug,authors,title,language,year,basis
49314,bly-six-months-in-mexico-49314,Nellie Bly,Six Months in Mexico,en,1895,Q230299
49315,duras-ourika-49315,Claire de Duras,Ourika,en,1807,Q462578
49321,hall-a-sheaf-of-verses-poems-49321,Radclyffe Hall,A Sheaf of Verses: Poems,en,1910,Q237639
49322,bell-the-skirts-of-the-great-city-49322,Nancy Bell,The Skirts of the Great City,en,1874,Q43259389
49330,abbott-the-stingy-receiver-49330,Eleanor Hallowell Abbott,The Stingy Receiver,en,1903,Q519064
49343,elliot-old-court-life-in-spain-vol-1-49343,Frances Minto Elliot,"Old Court Life in Spain, vol. 1/2",en,1850,Q5478844
49358,smith-the-cyr-readers-book-8-arrange-49358,Ellen M. Cyr Smith,The Cyr Readers: Book 8 Arranged by grades,en,1890,Q19440164
49361,comstock-mam-selle-jo-49361,Harriet Theresa Comstock,Mam'selle Jo,en,1890,Q5664346
49364,brightwen-inmates-of-my-house-and-garden-49364,Eliza Brightwen,Inmates of My House and Garden,en,1860,Q15632401
49411,ellet-the-women-of-the-american-revo-49411,Elizabeth F. Ellet,"The Women of The American Revolution, Vol. 1",en,1848,Q2568715
49412,ellet-the-women-of-the-american-revo-49412,Elizabeth F. Ellet,"The Women of The American Revolution, Vol. 2",en,1848,Q2568715
49426,q7422495-a-country-idyl-and-other-stori-49426,Q7422495,"A Country Idyl, and Other Stories",en,1871,Q7422495
49443,burnett-klorinda-49443,Frances Hodgson Burnett; Hanna Pakkala,Klorinda,fi,1879,"Q11861333,Q276028"
49448,yale-when-mother-lets-us-give-a-par-49448,Elsie Duncan Yale,When Mother Lets Us Give a Party A book that tells little folk how best to entertain and amuse their little friends,en,1903,Q110215488
49459,saunders-bonnie-prince-fetlar-the-story-49459,Margaret Marshall Saunders,Bonnie Prince Fetlar: The Story of a Pony and His Friends,en,1891,Q6759691
49460,wylie-dividing-waters-49460,I. A. R. Wylie,Dividing Waters,en,1915,Q13563224
49471,sidney-the-stories-polly-pepper-told-49471,Margaret Sidney,The Stories Polly Pepper Told to the Five Little Peppers in the Little Brown House,en,1874,Q6759892
49486,brachvogel-die-groe-gauklerin-ein-roman-a-49486,Carry Brachvogel,Die große Gauklerin: Ein Roman aus Venedig,de,1894,Q1045347
49494,harrison-latter-day-sweethearts-49494,Constance Cary Harrison,Latter-Day Sweethearts,en,1873,Q5163511
49504,bowen-god-s-playthings-49504,Marjorie Bowen,God's Playthings,en,1916,Q536979
49510,percoto-racconti-49510,Caterina Percoto,Racconti,it,1842,Q3548089
49518,woolsey-a-few-more-verses-49518,Sarah Chauncey Woolsey,A Few More Verses,en,1865,Q2915918
49519,clarke-jimmy-boy-49519,Rebecca Sophia Clarke,Jimmy Boy,en,1863,Q1758205
49555,wylie-the-hermit-doctor-of-gaya-a-lo-49555,I. A. R. Wylie,The Hermit Doctor of Gaya: A Love Story of Modern India,en,1915,Q13563224
49566,weaver-canada-and-the-british-immigra-49566,Emily Poynton Weaver,Canada and the British immigrant,en,1895,Q5372325
49597,oliphant-it-was-a-lover-and-his-lass-49597,Margaret Oliphant,It was a Lover and His Lass,en,1858,Q2415217
49621,opie-the-father-and-daughter-a-tale-49621,Amelia Opie,"The Father and Daughter: A Tale, in Prose",en,1799,Q1076511
49624,sidney-ballad-of-the-lost-hare-49624,Margaret Sidney,Ballad of the Lost Hare,en,1874,Q6759892
49626,aleramo-il-passaggio-romanzo-49626,Sibilla Aleramo,Il passaggio: Romanzo,it,1906,Q287741
49643,tucker-the-children-s-tabernacle-or-h-49643,Charlotte Maria Tucker,"The Children's Tabernacle; Or, Hand-Work and Heart-Work",en,1851,Q4983549
49663,strickland-adonijah-a-tale-of-the-jewish-49663,Jane Strickland,Adonijah: A Tale of the Jewish Dispersion.,en,1830,Q18546441
49669,hunt-home-problems-from-a-new-stand-49669,Caroline Louisa Hunt,Home Problems from a New Standpoint,en,1895,Q60577270
49686,clarke-little-prudy-s-cousin-grace-49686,Rebecca Sophia Clarke,Little Prudy's Cousin Grace,en,1863,Q1758205
49714,hector-at-bay-49714,Annie French Hector,At Bay,en,1855,Q4668843
49715,glyn-your-affectionate-godmother-49715,Elinor Glyn,Your Affectionate Godmother,en,1894,Q447240
49717,wallden-annan-nuoruusvuodet-49717,Hilja Walldén; Lucy Maud Montgomery,Annan nuoruusvuodet,fi,1901,"Q11862616,Q273034"
49724,richards-snow-white-or-the-house-in-the-49724,Laura E. Richards,"Snow-White; or, The House in the Wood",en,1880,Q6498881
49732,nightingale-florence-nightingale-to-her-nu-49732,Florence Nightingale; Rosalind Nash,Florence Nightingale to Her Nurses A selection from Miss Nightingale's addresses to probationers and nurses of the Nightingale school at St. Thomas's hospital,en,1850,"Q37103,Q7367241"
49736,flower-the-khaki-boys-fighting-to-win-49736,Jessie Graham Flower,"The Khaki Boys Fighting to Win; or, Smashing the German Lines",en,1913,Q6187691
49738,siebe-neue-kindergeschichten-aus-obe-49738,Josephine Siebe,Neue Kindergeschichten aus Oberheudorf: Fünfzehn heitere Erzählungen,de,1900,Q71947
49740,sackville-west-orchard-and-vineyard-49740,Vita Sackville-West,Orchard and Vineyard,en,1922,Q235505
49748,richards-five-minute-stories-49748,Laura E. Richards,Five Minute Stories,en,1880,Q6498881
49749,richards-isla-heron-49749,Laura E. Richards,Isla Heron,en,1880,Q6498881
49750,richards-the-golden-breasted-kootoo-and-49750,Laura E. Richards,"The Golden-Breasted Kootoo, and Other Stories",en,1880,Q6498881
49751,richards-three-minute-stories-49751,Laura E. Richards,Three Minute Stories,en,1880,Q6498881
49756,bazan-la-quimera-49756,Emilia Pardo Bazán,La Quimera,es,1881,Q275929
49765,fawcett-some-eminent-women-of-our-time-49765,Millicent Garrett Fawcett,Some Eminent Women of Our Times: Short Biographical Sketches,en,1877,Q442818
49766,creighton-some-famous-women-49766,Louise Creighton,Some Famous Women,en,1880,Q6688692
49772,johnston-hagar-49772,Mary Johnston,Hagar,en,1900,Q4957212
49782,alcock-the-czar-b-a-tale-of-the-time-49782,Deborah Alcock,The Czar : $b A tale of the time of the first Napoleon,en,1865,Q5248161
49783,rachilde-la-marquise-de-sade-49783,Rachilde,La Marquise de Sade,fr,1890,Q2366473
49787,kenyon-love-s-golden-thread-49787,Edith Kenyon,Love's Golden Thread,en,1884,Q64685770
49810,tarbell-the-mentor-napoleon-bonaparte-49810,Ida Tarbell,"The Mentor: Napoleon Bonaparte, Serial No. 38",en,1887,Q271712
49812,wallden-anna-ystavamme-49812,Hilja Walldén; Lucy Maud Montgomery,Anna ystävämme,fi,1901,"Q11862616,Q273034"
49822,tarbell-he-knew-lincoln-and-other-bill-49822,Ida Tarbell,"He Knew Lincoln, and Other Billy Brown Stories",en,1887,Q271712
49833,nightingale-directions-for-cooking-by-troo-49833,Florence Nightingale,"Directions for Cooking by Troops, in Camp and Hospital Prepared for the Army of Virginia, and published by order of the Surgeon General, with essays on ""taking food,"" and ""what food.""",en,1850,Q37103
49838,smith-jack-of-no-trades-49838,Evelyn E. Smith,Jack of No Trades,en,1952,Q16014989
49861,buckrose-a-bachelor-s-comedy-49861,J. E. Buckrose,A Bachelor's Comedy,en,1898,Q37135206
49867,reynolds-the-learned-lady-in-england-16-49867,Myra Reynolds,"The Learned Lady in England, 1650-1760",en,1883,Q107576069
49887,barney-pensees-d-une-amazone-49887,Natalie Clifford Barney,Pensées d'une amazone,fr,1906,Q34782
49902,serao-piccolo-romanzo-49902,Matilde Serao,Piccolo romanzo,it,1886,Q384594
49912,penny-the-employments-of-women-a-cyc-49912,Virginia Penny,The Employments of Women: A Cyclopædia of Woman's Work,en,1856,Q28051436
49913,nesbit-nine-unlikely-tales-49913,Edith Nesbit,Nine Unlikely Tales,en,1888,Q231708
49915,alcock-by-far-euphrates-b-a-tale-49915,Deborah Alcock,By far Euphrates : $b A tale,en,1865,Q5248161
49941,elliot-old-court-life-in-spain-vol-2-49941,Frances Minto Elliot,"Old Court Life in Spain, vol. 2/2",en,1850,Q5478844
49942,barney-poems-poemes-autres-alliances-49942,Natalie Clifford Barney,Poems & Poèmes; autres alliances,en,1906,Q34782
49944,harland-breakfast-luncheon-and-tea-49944,Marion Harland,"Breakfast, Luncheon and Tea",en,1860,Q6780894
49946,kirschner-heil-dir-im-siegerkranz-erzahl-49946,Aloisia Kirschner,Heil dir im Siegerkranz!: Erzählung (Zweite Auflage),de,1884,Q446713
49957,judson-mary-jane-in-new-england-49957,Clara Ingram Judson,Mary Jane in New England,en,1909,Q4356812
49958,harland-the-dinner-year-book-49958,Marion Harland,The Dinner Year-Book,en,1860,Q6780894
49979,bowen-the-master-of-stair-49979,Marjorie Bowen,The Master of Stair,en,1916,Q536979
49990,hill-women-in-english-life-from-med-49990,Georgiana Hill,"Women in English Life from Mediæval to Modern Times, Vol. I",en,1888,Q19335473
49992,waiblinger-die-strome-des-namenlos-49992,Emma Waiblinger,Die Ströme des Namenlos,de,1927,Q1338109
50001,pickett-what-happened-to-me-50001,LaSalle Corbell Pickett,What Happened to Me,en,1873,Q38259490
50009,anttila-vaihdokas-nelinaytoksinen-nayt-50009,Selma Anttila,Vaihdokas: Nelinäytöksinen näytelmä,fi,1897,Q11892917
50014,sutton-the-trail-of-the-green-doll-a-50014,Margaret Sutton,The Trail of the Green Doll A Judy Bolton Mystery,en,1933,Q6759941
50032,ouida-a-dog-of-flanders-the-nurnberg-50032,Ouida,"A Dog of Flanders, The Nürnberg Stove, and Other Stories",en,1869,Q258001
50035,lee-wives-of-the-prime-ministers-1-50035,Elizabeth Lee; Lucy Masterman,"Wives of the Prime Ministers, 1844-1906",en,1888,"Q16008245,Q5363109"
50037,braddon-wyllard-s-weird-a-novel-50037,Mary Elizabeth Braddon,Wyllard's Weird: A Novel,en,1865,Q437184
50054,lennox-the-female-quixote-or-the-adve-50054,Charlotte Lennox,"The Female Quixote; or, The Adventures of Arabella, v. 1-2",en,1760,Q441757
50055,falkman-en-prestgard-i-nd-50055,Charlotta Falkman,En prestgård i N—d,sv,1825,Q971874
50057,dopp-the-early-cave-men-50057,Katharine Elizabeth Dopp,The Early Cave-Men,en,1893,Q6376180
50058,harland-marion-harland-s-complete-etiq-50058,Marion Harland; Q57305695,Marion Harland's Complete Etiquette A Young People's Guide to Every Social Occasion,en,1860,"Q57305695,Q6780894"
50062,linder-en-qvinna-af-var-tid-karakters-50062,Maria Linder,En qvinna af vår tid: Karaktersteckning,sv,1870,Q4962639
50078,hall-the-forlorn-hope-a-tale-of-old-50078,Anna Maria Hall,The Forlorn Hope: A Tale of Old Chelsea,en,1830,Q562000
50079,mairet-a-book-on-vegetable-dyes-50079,Ethel Mairet,A Book on Vegetable Dyes,en,1902,Q17485641
50089,barr-the-paper-cap-a-story-of-love-50089,Amelia Edith Huddleston Barr,The Paper Cap: A Story of Love and Labor,en,1861,Q965138
50090,burt-the-red-lady-50090,Katharine Newlin Burt,The Red Lady,en,1912,Q47993548
50104,stretton-jessica-s-first-prayer-and-jes-50104,Hesba Stretton,"Jessica's First Prayer; and, Jessica's Mother",en,1862,Q4443905
50105,flower-grace-harlowe-s-overland-rider-50105,Jessie Graham Flower,Grace Harlowe's Overland Riders on the Old Apache Trail,en,1913,Q6187691
50112,falkman-nyarsafton-50112,Charlotta Falkman,Nyårsafton,sv,1825,Q971874
50121,rorer-fifteen-new-ways-for-oysters-50121,Sarah Tyson Rorer,Fifteen New Ways for Oysters,en,1879,Q7422855
50122,temple-the-glorious-return-a-story-of-50122,Crona Temple,The Glorious Return: A Story of the Vaudois in 1689,en,1876,Q117464912
50129,stowe-sam-lawson-s-oldtown-fireside-50129,Harriet Beecher Stowe,Sam Lawson's Oldtown Fireside Stories With Illustrations,en,1841,Q102513
50136,siebe-die-oberheudorfer-in-der-stadt-50136,Josephine Siebe,Die Oberheudorfer in der Stadt Allerlei heitere Geschichten von den Oberheudorfer Buben und Mädeln,de,1900,Q71947
50162,nesbit-songs-of-love-and-empire-50162,Edith Nesbit,Songs of love and empire,en,1888,Q231708
50169,atherton-hermia-suydam-50169,Gertrude Atherton,Hermia Suydam,en,1887,Q137679
50191,beeton-mrs-beeton-s-dictionary-of-eve-50191,Isabella Beeton,"Mrs. Beeton's Dictionary of Every-Day Cookery The ""All About It"" Books",en,1866,Q287665
50198,judson-mary-jane-down-south-50198,Clara Ingram Judson,Mary Jane Down South,en,1909,Q4356812
50209,wells-the-mystery-of-the-sycamore-50209,Carolyn Wells,The Mystery of the Sycamore,en,1892,Q5045486
50218,elliot-old-court-life-in-france-vol-1-50218,Frances Minto Elliot,"Old Court Life in France, vol. 1/2",en,1850,Q5478844
50219,sale-a-journal-of-the-disasters-in-50219,Florentia Sale,"A Journal of the Disasters in Affghanistan, 1841-2",en,1820,Q5460883
50232,q37605655-the-boys-life-of-lafayette-50232,Q37605655,The Boys' Life of Lafayette,en,1896,Q37605655
50268,q52155728-troubadour-tales-50268,Q52155728,Troubadour Tales,en,1893,Q52155728
50277,siebe-kleinstadtkinder-buben-und-mad-50277,Josephine Siebe,Kleinstadtkinder: Buben und Mädelgeschichten,de,1900,Q71947
50312,gates-john-stevens-courtship-a-story-50312,Susa Young Gates,John Stevens' Courtship: A Story of the Echo Canyon War,en,1886,Q7647458
50318,serao-after-the-pardon-50318,Matilde Serao,After the Pardon,en,1886,Q384594
50348,wallden-anna-omassa-kodissaan-50348,Hilja Walldén; Lucy Maud Montgomery,Anna omassa kodissaan,fi,1901,"Q11862616,Q273034"
50361,nesbit-wet-magic-50361,Edith Nesbit,Wet Magic,en,1888,Q231708
50371,rhoades-when-gretel-was-fifteen-50371,Nina Rhoades,When Gretel Was Fifteen,en,1893,Q136408206
50388,mathews-my-lady-peggy-goes-to-town-50388,Frances Aymar Mathews,My Lady Peggy Goes to Town,en,1895,Q110272692
50390,eckenstein-a-history-of-sinai-50390,Lina Eckenstein,A History of Sinai,en,1887,Q3832544
50391,atherton-the-travelling-thirds-50391,Gertrude Atherton,The Travelling Thirds,en,1887,Q137679
50392,green-town-life-in-the-fifteenth-cen-50392,Alice Stopford Green,"Town Life in the Fifteenth Century, Volume 1 (of 2)",en,1877,Q4726110
50394,saunders-boy-the-wandering-dog-adventur-50394,Margaret Marshall Saunders,"""Boy"" the Wandering Dog: Adventures of a Fox-Terrier",en,1891,Q6759691
50418,catherwood-the-romance-of-dollard-50418,Mary Hartwell Catherwood,The Romance of Dollard,en,1877,Q6779731
50470,singmaster-the-long-journey-50470,Elsie Singmaster,The Long Journey,en,1909,Q34138425
50471,burnett-two-little-pilgrims-progress-a-50471,Frances Hodgson Burnett,Two Little Pilgrims' Progress: A Story of the City Beautiful,en,1879,Q276028
50476,cambridge-the-three-miss-kings-an-austra-50476,Ada Cambridge,The Three Miss Kings: An Australian Story,en,1874,Q374462
50510,farmer-the-boys-book-of-famous-rulers-50510,Lydia Hoyt Farmer,The Boys' Book of Famous Rulers,en,1872,Q60190721
50511,harland-loitering-in-pleasant-paths-50511,Marion Harland,Loitering in Pleasant Paths,en,1860,Q6780894
50512,harland-mr-wayt-s-wife-s-sister-50512,Marion Harland,Mr. Wayt's Wife's Sister,en,1860,Q6780894
50521,lapauze-haine-d-amour-50521,Jeanne Lapauze,Haine d'amour,fr,1884,Q5217915
50525,andreas-salomem-friedrich-nietzsche-in-seinen-50525,Lou Andreas-Salomem,Friedrich Nietzsche in seinen Werken,de,1891,Q38873
50530,lasker-schuler-die-wupper-schauspiel-in-5-auf-50530,Else Lasker-Schüler,Die Wupper: Schauspiel in 5 Aufzügen,de,1899,Q58033
50542,marble-the-women-who-came-in-the-mayf-50542,Annie Russell Marble,The Women Who Came in the Mayflower,en,1894,Q4769422
50553,gordon-buddy-jim-50553,Elizabeth Gordon,Buddy Jim,en,1896,Q51875673
50557,johnston-silver-cross-50557,Mary Johnston,Silver Cross,en,1900,Q4957212
50560,jackson-a-century-of-dishonor-a-sketch-50560,Helen Hunt Jackson,A Century of Dishonor A Sketch of the United States Government's Dealings with Some of the Indian Tribes,en,1860,Q462363
50566,bradley-falcons-of-narabedla-50566,Marion Zimmer Bradley,Falcons of Narabedla,en,1960,Q465179
50569,burt-herakles-the-hero-of-thebes-an-50569,Mary Elizabeth Burt; Zénaïde Alexeïevna Ragozin,"Herakles, the Hero of Thebes, and Other Heroes of the Myth Adapted from the Second Book of the Primary Schools of Athens, Greece",en,1864,"Q22328343,Q8076049"
50591,hall-songs-of-three-counties-and-ot-50591,Radclyffe Hall,"Songs of Three Counties, and Other Poems",en,1910,Q237639
50604,sutton-the-phantom-friend-a-judy-bolt-50604,Margaret Sutton,The Phantom Friend A Judy Bolton Mystery,en,1933,Q6759941
50634,q52155728-among-the-trees-again-50634,Q52155728,Among the Trees Again,en,1893,Q52155728
50638,wit-orpheus-in-de-dessa-50638,Augusta de Wit,Orpheus in de Dessa,nl,1894,Q2323294
50663,grimshaw-vaiti-of-the-islands-50663,Beatrice Grimshaw,Vaiti of the Islands,en,1900,Q4877153
50676,braddon-the-infidel-a-story-of-the-gre-50676,Mary Elizabeth Braddon,The Infidel: A Story of the Great Revival,en,1865,Q437184
50712,dane-will-shakespeare-an-invention-50712,Clemence Dane,Will Shakespeare: An Invention in Four Acts,en,1918,Q728558
50717,barine-la-grande-mademoiselle-1627-16-50717,Arvède Barine; Helene Meyer-Franck,"La Grande Mademoiselle, 1627-1652",en,1870,"Q2866084,Q68902071"
50725,lapauze-le-mariage-de-gabrielle-50725,Jeanne Lapauze,Le mariage de Gabrielle,fr,1884,Q5217915
50741,ramstedt-parittomat-huvinaytelma-yhdess-50741,Maria Ramstedt,Parittomat: Huvinäytelmä yhdessä näytöksessä,fi,1882,Q11880891
50764,jekyll-colour-in-the-flower-garden-50764,Gertrude Jekyll,Colour in the flower garden,en,1873,Q452354
50766,maclean-the-snowball-effect-50766,Katherine MacLean,The Snowball Effect,en,1955,Q1443787
50772,q7422495-famous-givers-and-their-gifts-50772,Q7422495,Famous Givers and Their Gifts,en,1871,Q7422495
50774,maclean-contagion-50774,Katherine MacLean,Contagion,en,1955,Q1443787
50800,scyoc-bimmie-says-50800,Sydney J. Van Scyoc,Bimmie Says,en,1969,Q7659993
50836,ouida-princess-napraxine-volume-2-of-50836,Ouida,"Princess Napraxine, Volume 2 (of 3)",en,1869,Q258001
50840,sheavyn-higher-education-for-women-in-50840,Phoebe Sheavyn,Higher Education for Women in Great Britain,en,1895,Q18530660
50842,wainwright-green-grew-the-lasses-50842,Ruth Laura Wainwright,Green Grew the Lasses,en,,Q127694743
50847,smith-tea-tray-in-the-sky-50847,Evelyn E. Smith,Tea Tray in the Sky,en,1952,Q16014989
50849,ouida-princess-napraxine-volume-3-of-50849,Ouida,"Princess Napraxine, Volume 3 (of 3)",en,1869,Q258001
50850,elliot-old-court-life-in-france-vol-2-50850,Frances Minto Elliot,"Old Court Life in France, vol. 2/2",en,1850,Q5478844
50859,tarbell-the-mentor-joan-of-arc-v-3-num-50859,Ida Tarbell,"The Mentor: Joan of Arc, v. 3, Num. 22, Serial No. 98, January 1, 1916",en,1887,Q271712
50862,gordon-dolly-and-molly-and-the-farmer-50862,Elizabeth Gordon,Dolly and Molly and the Farmer Man,en,1896,Q51875673
50872,smith-not-fit-for-children-50872,Evelyn E. Smith,Not Fit for Children,en,1952,Q16014989
50881,bruce-possum-50881,Mary Grant Bruce,'Possum,en,1908,Q6779665
50909,q13562984-the-golden-key-or-a-heart-s-si-50909,Q13562984,"The Golden Key; Or, A Heart's Silent Worship",en,1873,Q13562984
50925,branch-a-visit-to-newfoundland-50925,Mary Lydia Branch,A Visit to Newfoundland,en,1870,Q52155237
50934,bancroft-augusta-tabor-her-side-of-the-50934,Caroline Bancroft,Augusta Tabor: Her Side of the Scandal,en,1930,Q26696924
50953,macaulay-the-making-of-a-bigot-50953,Rose Macaulay,The making of a bigot,en,1911,Q528576
50958,crocheron-representative-women-of-desere-50958,Augusta Joyce Crocheron,Representative Women of Deseret: A Book of Biographical Sketches,en,1874,Q13563123
50961,seaman-the-slipper-point-mystery-50961,Augusta Huiell Seaman,The Slipper Point Mystery,en,1909,Q4820937
50978,barr-the-lion-s-whelp-a-story-of-cr-50978,Amelia Edith Huddleston Barr,The Lion's Whelp: A Story of Cromwell's Time,en,1861,Q965138
50997,lapauze-le-marquis-de-valcor-50997,Jeanne Lapauze,Le marquis de Valcor,fr,1884,Q5217915
51028,curtis-the-protector-51028,Betsy Curtis,The Protector,en,1947,Q56849881
51047,scyoc-pollony-undiverted-51047,Sydney J. Van Scyoc,Pollony Undiverted,en,1969,Q7659993
51050,smith-man-s-best-friend-51050,Evelyn E. Smith,Man's Best Friend,en,1952,Q16014989
51057,taylor-lady-jane-grey-and-her-times-51057,Ida Ashworth Taylor,Lady Jane Grey and Her Times,en,1877,Q5986912
51059,atherton-mrs-pendleton-s-four-in-hand-51059,Gertrude Atherton,Mrs. Pendleton's Four-in-hand,en,1887,Q137679
51064,wells-rubaiyat-of-a-motor-car-51064,Carolyn Wells,Rubáiyát of a Motor Car,en,1892,Q5045486
51083,lapauze-le-meurtre-d-une-ame-51083,Jeanne Lapauze,Le meurtre d'une âme,fr,1884,Q5217915
51103,hill-a-chautauqua-idyl-51103,Grace Livingston Hill,A Chautauqua Idyl,en,1895,Q4497585
51126,smith-the-princess-and-the-physicist-51126,Evelyn E. Smith,The Princess and the Physicist,en,1952,Q16014989
51189,wells-the-lover-s-baedeker-and-guide-51189,Carolyn Wells,The Lover's Baedeker and Guide to Arcady,en,1892,Q5045486
51193,maclean-pictures-don-t-lie-51193,Katherine MacLean,Pictures Don't Lie,en,1955,Q1443787
51197,q5111204-what-to-eat-how-to-serve-it-51197,Q5111204,"What to Eat, How to Serve it",en,1889,Q5111204
51199,saalfield-teddy-bears-51199,Adah Louise Sutton Saalfield,Teddy Bears,en,1890,Q15626925
51228,klickmann-the-flower-patch-among-the-hil-51228,Flora Klickmann,The Flower-Patch Among the Hills,en,1897,Q5460317
51230,bohlau-ratsmadel-und-altweimarische-g-51230,Helene Böhlau,Ratsmädel- und Altweimarische Geschichten,de,1889,Q78239
51245,mackay-journal-of-small-things-51245,Helen Mackay,Journal of Small Things,en,1906,Q113804257
51265,oliphant-the-last-of-the-mortimers-a-st-51265,Margaret Oliphant,The Last of the Mortimers: A Story in Two Voices,en,1858,Q2415217
51282,dargan-lords-and-lovers-and-other-dra-51282,Olive Tilford Dargan,"Lords and Lovers, and Other Dramas",en,1899,Q7087202
51299,jenkins-ibrahim-pasha-grand-vizir-of-s-51299,Hester Donaldson Jenkins,Ibrahim Pasha: Grand Vizir of Suleiman the Magnificent,en,1899,Q52150466
51336,smith-what-is-posat-51336,Phyllis Sterling Smith,What is POSAT?,en,1951,Q127700138
51337,smith-the-man-outside-51337,Evelyn E. Smith,The Man Outside,en,1952,Q16014989
51354,wells-patty-s-fortune-51354,Carolyn Wells,Patty's Fortune,en,1892,Q5045486
51410,balfour-dr-elsie-inglis-51410,Frances Balfour,Dr. Elsie Inglis,en,1888,Q6470159
51413,smith-the-ignoble-savages-51413,Evelyn E. Smith,The Ignoble Savages,en,1952,Q16014989
51422,jermain-in-the-path-of-the-alphabet-an-51422,Frances Delavan Page Jermain,In the path of the alphabet an historical account of the ancient beginnings and evolution of the modern alphabet,en,1859,Q122890518
51428,graves-that-which-hath-wings-a-novel-51428,Clotilde Graves,That Which Hath Wings: A Novel of the Day,en,1893,Q5135590
51437,leighton-boy-of-my-heart-51437,Marie Connor Leighton,Boy of My Heart,en,1895,Q59241242
51450,bazan-la-sirena-negra-51450,Emilia Pardo Bazán,La Sirena Negra,es,1881,Q275929
51477,lawless-a-garden-diary-september-1899s-51477,Emily Lawless,"A Garden Diary, September 1899—September 1900",en,1875,Q5372256
51487,ouida-othmar-51487,Ouida,Othmar,en,1869,Q258001
51515,lapauze-madame-de-ferneuse-51515,Jeanne Lapauze,Madame de Ferneuse,fr,1884,Q5217915
51537,jewett-the-tory-lover-51537,Sarah Orne Jewett,The Tory Lover,en,1879,Q444995
51541,brown-louise-imogen-guiney-51541,Alice Brown,Louise Imogen Guiney,en,1887,Q3611672
51557,manning-the-colloquies-of-edward-osbor-51557,Anne Manning,"The Colloquies of Edward Osborne, Citizen and Clothworker of London",en,1837,Q4768592
51576,scyoc-shatter-the-wall-51576,Sydney J. Van Scyoc,Shatter the Wall,en,1969,Q7659993
51578,sidgwick-the-progress-of-the-women-s-su-51578,Eleanor Mildred Sidgwick,"The Progress of the Women's Suffrage Movement Presidential Address to the Cambridge Branch of the C. & U. W. F. A. at the Annual Meeting on May 23rd, 1913",en,1875,Q1156193
51579,gale-a-daughter-of-the-morning-51579,Zona Gale,A Daughter of the Morning,en,1904,Q219829
51582,siebe-die-sternbuben-in-der-grostadt-51582,Josephine Siebe,Die Sternbuben in der Großstadt: Eine heitere Geschichte,de,1900,Q71947
51587,aleramo-trasfigurazione-novella-51587,Sibilla Aleramo,Trasfigurazione: Novella,it,1906,Q287741
51590,panton-from-kitchen-to-garret-hints-f-51590,Jane Ellen Panton,From Kitchen to Garret: Hints for young householders,en,1877,Q16945661
51591,lapauze-justice-de-femme-51591,Jeanne Lapauze,Justice de femme,fr,1884,Q5217915
51599,gordon-what-we-saw-at-madame-world-s-51599,Elizabeth Gordon,What We Saw at Madame World's Fair Being a Series of Letters from the Twins at the Panama-Pacific International Exposition to Their Cousins at Home,en,1896,Q51875673
51601,klickmann-between-the-larch-woods-and-th-51601,Flora Klickmann,Between the Larch-woods and the Weir,en,1897,Q5460317
51614,wilcox-poems-of-pleasure-51614,Ella Wheeler Wilcox,Poems of Pleasure,en,1880,Q448376
51617,oliphant-the-sorceress-v-1-of-3-51617,Margaret Oliphant,The Sorceress; v. 1 of 3,en,1858,Q2415217
51637,green-town-life-in-the-fifteenth-cen-51637,Alice Stopford Green,"Town Life in the Fifteenth Century, Volume 2 (of 2)",en,1877,Q4726110
51644,glyn-the-vicissitudes-of-evangeline-51644,Elinor Glyn,The Vicissitudes of Evangeline,en,1894,Q447240
51648,anttila-kaupungin-lapsi-51648,Selma Anttila,Kaupungin lapsi,fi,1897,Q11892917
51659,lapauze-le-droit-a-la-force-51659,Jeanne Lapauze,Le droit à la force,fr,1884,Q5217915
51660,farmer-the-girls-book-of-famous-queen-51660,Lydia Hoyt Farmer,The Girls' Book of Famous Queens,en,1872,Q60190721
51664,bell-palace-and-mosque-at-ukhaidir-51664,Gertrude Bell,Palace and Mosque at Ukhaidir: A Study in Early Mohammadan Architecture,en,1898,Q231360
51673,anttila-pankinjohtajan-tytar-romaani-s-51673,Selma Anttila,Pankinjohtajan tytär: Romaani Suomen suurlakon ajalta,fi,1897,Q11892917
51680,monroe-history-of-the-life-of-gustavu-51680,Harriet Earhart Monroe,"History of the Life of Gustavus Adolphus II., the Hero-General of the Reformation",en,1872,Q21070446
51686,flower-marjorie-dean-post-graduate-51686,Jessie Graham Flower,"Marjorie Dean, Post-Graduate",en,1913,Q6187691
51692,grove-ann-crosses-a-secret-trail-ann-51692,Harriet Pyne Grove,Ann Crosses a Secret Trail Ann Sterling Series #4,en,1896,Q94614034
51693,benson-the-brownie-scouts-in-the-cher-51693,Mildred Benson,The Brownie Scouts in the Cherry Festival,en,1935,Q3814719
51696,benson-the-brownie-scouts-at-silver-b-51696,Mildred Benson,The Brownie Scouts at Silver Beach,en,1935,Q3814719
51697,flower-grace-harlowe-with-the-america-51697,Jessie Graham Flower,Grace Harlowe with the American Army on the Rhine,en,1913,Q6187691
51701,richards-grandmother-the-story-of-a-lif-51701,Laura E. Richards,Grandmother: The Story of a Life That Never Was Lived,en,1880,Q6498881
