# generated 2026-09-18 from Wikidata + Gutenberg RDF dump of 2026-09-17; see claudette.catalog for the rule. Do not hand-edit.
id,slug,authors,title,language,year,basis
69721,potter-the-flame-gatherers-69721,Margaret Horton Potter,The flame-gatherers,en,1911,Q27067437
69730,cather-death-comes-for-the-archbishop-69730,Willa Cather,Death comes for the archbishop,en,1903,Q229480
69737,howland-papa-s-own-girl-a-novel-69737,Marie Howland,Papa's own girl: A novel,en,1866,Q6762879
69760,brown-brothers-and-sisters-69760,Abbie Farwell Brown,Brothers and sisters,en,1901,Q13562962
69780,holmes-mrs-hallam-s-companion-and-the-69780,Mary Jane Holmes,"Mrs. Hallam's companion; and The Spring Farm, and other tales",en,1858,Q6779878
69784,fern-shadows-and-sunbeams-being-a-s-69784,Fanny Fern,Shadows and sunbeams: Being a second series of Fern leaves from Fanny's portfolio,en,1841,Q3066458
69785,holmes-west-lawn-and-the-rector-of-st-69785,Mary Jane Holmes,"West Lawn, and The rector of St. Mark's",en,1858,Q6779878
69786,beck-dreams-and-delights-69786,L. Adams Beck,Dreams and delights,en,1892,Q5363121
69787,beck-the-splendour-of-asia-the-stor-69787,L. Adams Beck,The splendour of Asia: The story and teaching of the Buddha,en,1892,Q5363121
69797,kolb-wera-njedin-erzahlungen-und-sk-69797,Annette Kolb,Wera Njedin: Erzählungen und Skizzen,de,1900,Q71112
69800,holmes-christmas-stories-69800,Mary Jane Holmes,Christmas stories,en,1858,Q6779878
69806,henry-bordeaux-the-circe-of-the-deserts-69806,Paule Henry-Bordeaux,The Circe of the deserts,en,1933,Q54959217
69807,routledge-the-mystery-of-easter-island-t-69807,Katherine Routledge,The mystery of Easter island: the story of an expedition,en,1896,Q6376534
69809,southworth-for-whose-sake-a-sequel-to-why-69809,E. D. E. N. Southworth,"For whose sake? A sequel to ""Why did he wed her?""",en,1849,Q447019
69822,johanson-oskuld-och-arsenik-analyser-69822,Klara Johanson,Oskuld och arsenik: Analyser,sv,1905,Q4956862
69828,southworth-the-bride-s-fate-the-sequel-to-69828,E. D. E. N. Southworth,"The bride's fate The sequel to ""The changed brides""",en,1849,Q447019
69843,dixie-gloriana-or-the-revolution-of-69843,Florence Dixie,"Gloriana; or, the revolution of 1900",en,1885,Q529148
69866,teasdale-dark-of-the-moon-69866,Sara Teasdale,Dark of the Moon,en,1914,Q276013
69869,crow-harriet-beecher-stowe-a-biogra-69869,Martha Foote Crow,Harriet Beecher Stowe: a biography for girls,en,1884,Q6774397
69870,holmes-rose-mather-a-tale-69870,Mary Jane Holmes,Rose Mather: A tale,en,1858,Q6779878
69879,addams-newer-ideals-of-peace-69879,Jane Addams,Newer ideals of peace,en,1890,Q180989
69882,pope-adventures-in-indigence-and-ot-69882,Laura Spencer Portor Pope,"Adventures in indigence, and other essays",en,1902,Q19664741
69890,rice-the-golden-bridle-69890,Jane Rice,The golden bridle,en,1943,Q6152661
69897,ellet-women-artists-in-all-ages-and-69897,Elizabeth F. Ellet,Women artists in all ages and countries,en,1848,Q2568715
69907,liljencrantz-a-viking-s-love-and-other-tale-69907,Ottilia Adelina Liljencrantz,A Viking's love: and other tales of the North,en,1906,Q19839445
69923,chaffee-fuzzy-wuzz-a-little-brown-bear-69923,Allen Chaffee,"Fuzzy-Wuzz, a little brown bear of the Sierras",en,,Q91613276
69939,blackwell-essays-in-medical-sociology-vo-69939,Elizabeth Blackwell,"Essays in medical sociology, Volume 1 (of 2)",en,1851,Q234572
69954,holmes-the-cameron-pride-or-purified-69954,Mary Jane Holmes,"The Cameron pride; or, purified by suffering : $b A novel",en,1858,Q6779878
69957,andrews-finding-youth-b-a-human-experi-69957,Gertrude Nelson Andrews,Finding youth : $b A human experience,en,,Q66698743
69972,southworth-the-changed-brides-69972,E. D. E. N. Southworth,The changed brides,en,1849,Q447019
69973,baker-ingleside-b-or-without-christ-69973,Harriette Newell Woods Baker,"Ingleside; $b or, Without Christ and with Him",en,1845,Q5664437
69976,sterne-all-about-little-boy-blue-69976,Emma Gelders Sterne,All about Little Boy Blue,en,1924,Q5372809
69984,bly-the-mystery-of-central-park-b-69984,Nellie Bly,The mystery of Central Park : $b A novel,en,1895,Q230299
